,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
0,1.4035087719298245,2.171576976776123,0.1959080696105957,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_0.wav,289," Desde quando o governo federal interveio para tomar conta do financiamento do hospital Mersey em Devonport, Tasmânia, o governo estadual e alguns deputados federais não gostaram desse ato e o classificaram como uma manobra no prelúdio da eleição federal que irá ser convocada em novembro."," Desde quando o governo federal interveio para tomar conta do financiamento do Hospital Mercy em Devonport, Tasmania, o governo estadual e alguns deputados federais não gostaram desse ato e o classificaram como uma manobra no pelúdio da eleição federal que irá ser convocada em novembro.",desde quando o governo federal interveio para tomar conta do financiamento do hospital mersey em devonport tasmânia o governo estadual e alguns deputados federais não gostaram desse ato e o classificaram como uma manobra no prelúdio da eleição federal que irá ser convocada em novembro,desde quando o governo federal interveio para tomar conta do financiamento do hospital mercy em devonport tasmania o governo estadual e alguns deputados federais não gostaram desse ato e o classificaram como uma manobra no pelúdio da eleição federal que irá ser convocada em novembro
1,1.2295081967213115,2.829470634460449,0.2057383954524994,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_1.wav,251," Et depuis, le gouvernement fédéral a pris les devants en se chargeant du financement du Mersey Hospital à Devonport, en Tasmanie. Le gouvernement d'état et certains parlementaires ont qualifié cet acte de farce à l'approche des élections de novembre."," Et depuis, le gouvernement fédéral a pris les devants en se chargeant du financement du Mercé Hospital à Devonport, en Tasmanie. Le gouvernement d'État et certains parlementaires ont qualifié cet acte de farce à l'approche des élections de novembre.",et depuis le gouvernement fédéral a pris les devants en se chargeant du financement du mersey hospital à devonport en tasmanie le gouvernement détat et certains parlementaires ont qualifié cet acte de farce à lapproche des élections de novembre,et depuis le gouvernement fédéral a pris les devants en se chargeant du financement du mercé hospital à devonport en tasmanie le gouvernement détat et certains parlementaires ont qualifié cet acte de farce à lapproche des élections de novembre
2,2.7777777777777777,3.556406259536743,0.4260807931423187,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_2.wav,256," Ever since the Federal Government stepped in to take over funding of the Mersey hospital in Devonport, Tasmania, the state government and some federal MPs have criticised this act as a stunt in the prelude to the federal election to be called by November."," Ever since the federal government stepped in to take over funding of the Mercy Hospital in Devonport, Tasmania, the state government and some federalments have criticized this act as a stunt in the prelude to the federal election to be called by November.",ever since the federal government stepped in to take over funding of the mersey hospital in devonport tasmania the state government and some federal mps have criticised this act as a stunt in the prelude to the federal election to be called by november,ever since the federal government stepped in to take over funding of the mercy hospital in devonport tasmania the state government and some federalments have criticized this act as a stunt in the prelude to the federal election to be called by november
3,0.8097165991902834,2.1684513092041016,0.16001231968402863,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_3.wav,255," A estrutura das penas sugere que não foram utilizadas em voo, mas sim, para se exibir ou regular a temperatura. Os pesquisadores sugeriram que, embora esta seja a cauda de um jovem dinossauro, a amostra tem a plumagem de um adulto, e não a de um filhote."," A estrutura das penas sugere que não foram utilizadas em voo, mas sim para se exibir ou regular a temperatura. Os pesquisadores sugeriram que, embora esta seja a cauda de um jovem dinossauro, a amostra tem a pomagem de um adulto e não a de um filhote.",a estrutura das penas sugere que não foram utilizadas em voo mas sim para se exibir ou regular a temperatura os pesquisadores sugeriram que embora esta seja a cauda de um jovem dinossauro a amostra tem a plumagem de um adulto e não a de um filhote,a estrutura das penas sugere que não foram utilizadas em voo mas sim para se exibir ou regular a temperatura os pesquisadores sugeriram que embora esta seja a cauda de um jovem dinossauro a amostra tem a pomagem de um adulto e não a de um filhote
4,1.8050541516245486,2.6952807903289795,0.15835371613502502,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_4.wav,291," La structure des plumes suggère qu’elles n’étaient pas utilisées en vol mais plutôt pour la régulation ou l’affichage de la température. Les chercheurs ont suggéré que, même s’il s’agit de la queue d’un jeune dinosaure, l’échantillon montre un plumage d’adulte et non le duvet d’un poussin."," La structure des plumes suggère qu'elles n'étaient pas utilisées en vol, mais plutôt pour la régulation ou l'affichage de la température. Les chercheurs ont suggéré que même s'il s'agit de la queue d'un jeune dinosaure, l'échantillon montre un plumage d'adulte et non réduit d'un poussin.",la structure des plumes suggère quelles nétaient pas utilisées en vol mais plutôt pour la régulation ou laffichage de la température les chercheurs ont suggéré que même sil sagit de la queue dun jeune dinosaure léchantillon montre un plumage dadulte et non le duvet dun poussin,la structure des plumes suggère quelles nétaient pas utilisées en vol mais plutôt pour la régulation ou laffichage de la température les chercheurs ont suggéré que même sil sagit de la queue dun jeune dinosaure léchantillon montre un plumage dadulte et non réduit dun poussin
5,2.42914979757085,3.6202540397644043,0.3837989270687103,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_5.wav,254," The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down."," A further structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",the feathers structure suggests that they were not used in flight but rather for temperature regulation or display the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down,a further structure suggests that they were not used in flight but rather for temperature regulation or display the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down
6,4.669260700389105,2.1576619148254395,0.19273294508457184,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_6.wav,263," Um dos métodos mais comuns utilizados para ilustrar a importância da socialização é recorrer aos poucos casos lamentáveis de crianças que foram, através da negligência, infortúnio, ou do abuso intencional, não socializados por adultos enquanto estavam crescendo."," Um dos métodos mais comuns utilizados para ilustrar a importância da socialização é recolher aos poucos casos lamentáveis de crianças que foram, através da negligência, infortúnio ou do abuso intencional, não socializados por adultos enquanto estavam",um dos métodos mais comuns utilizados para ilustrar a importância da socialização é recorrer aos poucos casos lamentáveis de crianças que foram através da negligência infortúnio ou do abuso intencional não socializados por adultos enquanto estavam crescendo,um dos métodos mais comuns utilizados para ilustrar a importância da socialização é recolher aos poucos casos lamentáveis de crianças que foram através da negligência infortúnio ou do abuso intencional não socializados por adultos enquanto estavam
7,0.39370078740157477,2.663722515106201,0.1907176673412323,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_7.wav,264," L'une des méthodes les plus courantes utilisées pour illustrer l'importance de la socialisation est de s'inspirer des quelques cas malheureux d'enfants qui, par négligence, malheur ou abus volontaire, n'ont pas été socialisés par des adultes pendant leur enfance."," L'une des méthodes les plus courantes utilisées pour illustrer l'importance de la socialisation est de s'inspirer des quelques cas malheureux d'enfants qui, par négligence, malheur ou abus volontaires, n'ont pas été socialisés par des adultes pendant leur enfance.",lune des méthodes les plus courantes utilisées pour illustrer limportance de la socialisation est de sinspirer des quelques cas malheureux denfants qui par négligence malheur ou abus volontaire nont pas été socialisés par des adultes pendant leur enfance,lune des méthodes les plus courantes utilisées pour illustrer limportance de la socialisation est de sinspirer des quelques cas malheureux denfants qui par négligence malheur ou abus volontaires nont pas été socialisés par des adultes pendant leur enfance
8,0.41841004184100417,3.4659762382507324,0.38328975439071655,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_8.wav,245," One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up."," One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or willful abuse, not socialized by adults while they were growing up.",one of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were through neglect misfortune or wilful abuse not socialized by adults while they were growing up,one of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were through neglect misfortune or willful abuse not socialized by adults while they were growing up
9,4.526748971193416,2.267380952835083,0.13769899308681488,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_9.wav,253," Por exemplo, cada ano, estudantes da Bennet School, da Carolina do Norte, desenvolvem um site sobre sua viagem para a capital do estado. Todo ano, o site é remodelado, mas as versões antigas são mantidas on-line para servirem como livro de recordações."," Por exemplo, cada ano estudantes da BNX Fall, da Cabralina do Norte, desenvolvem um site sobre sua viagem para a capital do estado. Todo ano o site é remodelado, mas as versões antigas são mantidas online para servirem como livro de recordações.",por exemplo cada ano estudantes da bennet school da carolina do norte desenvolvem um site sobre sua viagem para a capital do estado todo ano o site é remodelado mas as versões antigas são mantidas online para servirem como livro de recordações,por exemplo cada ano estudantes da bnx fall da cabralina do norte desenvolvem um site sobre sua viagem para a capital do estado todo ano o site é remodelado mas as versões antigas são mantidas online para servirem como livro de recordações
10,2.7450980392156863,2.59289813041687,0.17045757174491882,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_10.wav,264," Par exemple, des étudiants de l'école Bennet en Caroline du Nord conçoivent chaque année un site web consacré à leur visite de la capitale de l'État. Chaque année, le site est remis à jour, mais les anciennes versions sont conservées en ligne pour servir d'album."," Par exemple, les étudiants de l'école Bénin en Caroline du Nord confoient chaque année un site web consacré à leur visite de la capitale de l'État. Chaque année, le site est remis à jour, mais les anciennes versions sont conservées en ligne pour servir d'album.",par exemple des étudiants de lécole bennet en caroline du nord conçoivent chaque année un site web consacré à leur visite de la capitale de létat chaque année le site est remis à jour mais les anciennes versions sont conservées en ligne pour servir dalbum,par exemple les étudiants de lécole bénin en caroline du nord confoient chaque année un site web consacré à leur visite de la capitale de létat chaque année le site est remis à jour mais les anciennes versions sont conservées en ligne pour servir dalbum
11,1.3888888888888888,3.4507110118865967,0.4028145968914032,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_11.wav,221," For example, each year students from Bennet School in North Carolina design a website about their trip to the State Capital, each year the website gets remodeled, but old versions are kept online to serve as a scrapbook."," For example, each year students from Bennett School in North Carolina design a website about their trip to the state capital. Each year the website gets remodeled, but all versions are kept online to serve as a scrapbook.",for example each year students from bennet school in north carolina design a website about their trip to the state capital each year the website gets remodeled but old versions are kept online to serve as a scrapbook,for example each year students from bennett school in north carolina design a website about their trip to the state capital each year the website gets remodeled but all versions are kept online to serve as a scrapbook
12,2.166064981949458,2.0549020767211914,0.18298809230327606,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_12.wav,287," A geografia, no contexto do Romantismo, fez com que os cidadãos fossem moldados e que, com o passar do tempo, surgissem os costumes e a cultura ligadas a essa geografia, que, por estar em harmonia com o lugar da sociedade, tornaram-se melhores do que as leis eventualmente obrigatórias."," A geografia, no contexto do romantismo, fez com que os cidadãos fossem moldados e que, com o passar do tempo, surgissem os costumes e a cultura ligadas a essa geografia, que, por estarem em harmonia com o lugar da sociedade, tornaram-se melhores do que às vezes eventualmente obrigatórias.",a geografia no contexto do romantismo fez com que os cidadãos fossem moldados e que com o passar do tempo surgissem os costumes e a cultura ligadas a essa geografia que por estar em harmonia com o lugar da sociedade tornaramse melhores do que as leis eventualmente obrigatórias,a geografia no contexto do romantismo fez com que os cidadãos fossem moldados e que com o passar do tempo surgissem os costumes e a cultura ligadas a essa geografia que por estarem em harmonia com o lugar da sociedade tornaramse melhores do que às vezes eventualmente obrigatórias
13,2.888086642599278,2.3341121673583984,0.18992403149604797,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_13.wav,287," D’après les théories du Romantisme, la géographie aurait façonné les individus et, avec le temps, des coutumes et une culture liées à cette géographie seraient apparues. Celles-ci, en harmonie avec les lieux occupés par la société, seraient préférables aux lois imposées arbitrairement."," Après les théories du romantisme, la géographie aurait façonné les individus et avec le temps, les coutumes et les cultures liées à cette géographie seraient apparues. Celles-ci, en harmonie avec les lieux occupés par la société, seraient préférables aux voies imposées arbitrairement.",daprès les théories du romantisme la géographie aurait façonné les individus et avec le temps des coutumes et une culture liées à cette géographie seraient apparues cellesci en harmonie avec les lieux occupés par la société seraient préférables aux lois imposées arbitrairement,après les théories du romantisme la géographie aurait façonné les individus et avec le temps les coutumes et les cultures liées à cette géographie seraient apparues cellesci en harmonie avec les lieux occupés par la société seraient préférables aux voies imposées arbitrairement
14,0.4405286343612335,3.527144193649292,0.40687644481658936,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_14.wav,234," In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws."," In the context of Romanticism, the geography moulded individuals and over time customs and culture related to that geography arose and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.",in the context of romanticism the geography molded individuals and over time customs and culture related to that geography arose and these being in harmony with the place of the society were better than arbitrarily imposed laws,in the context of romanticism the geography moulded individuals and over time customs and culture related to that geography arose and these being in harmony with the place of the society were better than arbitrarily imposed laws
15,1.4705882352941175,2.2901434898376465,0.11235400289297104,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_15.wav,209," Existem muitos efeitos sociais e políticos, como o uso do sistema métrico, uma mudança do absolutismo para o republicanismo, nacionalismo e a crença de que o país pertence ao povo e não a um único governante."," Existem muitos efeitos sociais e políticos, como o uso do sistema métrico, uma mudança do absolutismo para o republicanismo, nacionalismo e a crença de que seu país pertence ao povo e não a um único governante.",existem muitos efeitos sociais e políticos como o uso do sistema métrico uma mudança do absolutismo para o republicanismo nacionalismo e a crença de que o país pertence ao povo e não a um único governante,existem muitos efeitos sociais e políticos como o uso do sistema métrico uma mudança do absolutismo para o republicanismo nacionalismo e a crença de que seu país pertence ao povo e não a um único governante
