|      | Language   |     CER | UTMOS         |   SECS |
|:-----|:-----------|--------:|:--------------|-------:|
| 0    | ar         | 12.8505 | 2.6935 ± 0.34 | 0.435  |
| 1    | cs         |  4.2144 | 3.1479 ± 0.35 | 0.4377 |
| 2    | de         |  2.4658 | 3.1925 ± 0.32 | 0.4561 |
| 3    | en         |  2.8285 | 3.699 ± 0.28  | 0.5565 |
| 4    | es         |  1.1211 | 3.0234 ± 0.32 | 0.4819 |
| 5    | fr         |  3.4507 | 2.9769 ± 0.35 | 0.435  |
| 6    | hu         |  4.1976 | 3.1511 ± 0.35 | 0.4745 |
| 7    | it         |  1.8122 | 3.0201 ± 0.34 | 0.4454 |
| 8    | ja         | 10.06   | 3.2655 ± 0.35 | 0.4788 |
| 9    | ko         |  8.2259 | 3.2429 ± 0.33 | 0.4706 |
| 10   | nl         |  3.9762 | 3.1589 ± 0.33 | 0.4189 |
| 11   | pl         |  1.6076 | 3.1417 ± 0.33 | 0.4454 |
| 12   | pt         |  1.7728 | 3.1697 ± 0.35 | 0.4545 |
| 13   | ru         |  3.2221 | 3.0789 ± 0.35 | 0.4511 |
| 14   | tr         |  2.7222 | 3.0967 ± 0.35 | 0.4694 |
| 15   | zh         | 13.5914 | 3.3045 ± 0.32 | 0.4655 |
| mean | nan        |  4.8824 | 3.1477 ± 0.2  | 0.461  |
